1.18159856713892 1.22852100847083 1.307661067494 1.38513763721734 1.47430017263077 1.54822984794627 1.63781270912199 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.17997260057183 1.2230153784355 1.29663511654088 1.3601914625606 1.44421470887474 1.51175473034421 1.53435977835572 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.17994984790506 1.21536286992458 1.27681168835745 1.34605146940613 1.42115276364619 1.50009677770356 1.51191089509729 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.1785298973226 1.20661067591859 1.26807300189932 1.34025240911058 1.42771602541544 1.49680754176093 1.58336615088471 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.17727120640517 1.20157401840352 1.26553304536979 1.3394396689087 1.4219754791954 1.47524481455858 1.57760877746612 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.17613335466765 1.19971931443015 1.26482256101001 1.34533584151745 1.41443127438434 1.4724354349583 1.52424479661866 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.17626311630622 1.20034433303258 1.26375956949811 1.34734273021264 1.41310247752541 1.45931536784631 1.51481865217022 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.17513489347447 1.20084152386509 1.26143375981218 1.3444050068316 1.40623540079936 1.4553599357469 1.51559662210172 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.1743016046913 1.20138506007181 1.25687614511412 1.33904023005946 1.40154132692091 1.44521902035157 1.48761854699847 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.17396460980843 1.20138784534906 1.25655585832533 1.34428780792671 1.40114242364349 1.43912847594047 1.49446424155219 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.17390564347392 1.20226955223219 1.26546742597829 1.34717810376791 1.42030456577341 1.45913212396388 1.48630354805153 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.17415712293046 1.20298643151059 1.26475547025782 1.33314450561841 1.39951732133678 1.45619556222168 1.47164845780561 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.173248311266 1.20439489140089 1.27037412033309 1.34413982127608 1.39062089540533 1.43124518346297 1.42449963980742 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.17194934633469 1.20533263721157 1.27441626128808 1.34680945949336 1.39199154274463 1.42453197770252 1.42613012654212 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
