0.913146325940712	0.816660094399165	1.0247579082683	1.06415551752706	0.904092259435512	1.15006994626838	0.901091292193025	0.930571944458944	1.06521525383202	1.08203650161295
0.952789354779061	1.03196665266391	1.04895373948847	1.05727197209072	0.742917160977793	1.12781526562188	0.888521794869161	1.0404009149471	1.07438057342648	1.09921549447606
0.87662556741417	0.929542673035377	1.0911329832481	0.936769128831671	0.934547250264713	0.752889407549604	0.918078159964651	0.912527213663002	1.33339909287467	1.12841078605073
0.826425205026967	0.830735276563828	0.96762652288351	1.05311047604273	0.959692236440566	1.13065432087168	0.866832313094862	0.992973002552199	0.948414216428868	1.03013022272136
1.27252918448321	0.989739396181208	0.993483420307893	0.994036080252379	1.10202932376564	1.0676129876959	1.11439770610848	1.11911141839716	0.8513976040958	0.67621803324295
1.02977733971037	1.06254148862844	1.23378954008011	0.979528070555115	1.1005817995105	0.954495409885909	1.35007751116496	1.00638198112776	0.984661134264699	0.856391714818528
1.11280610672538	1.30242765517785	1.12269640098102	0.943595188942462	1.00226390920603	1.03238748257769	0.960541966777053	1.17919825740701	1.18650379633274	0.845568355697106
0.985027477297974	0.836960282749512	1.55214083873039	1.05944208278724	0.780690021807137	0.993826441545982	1.09713575268547	1.20537644774352	1.04454958469817	1.07292268407929
0.764116417084538	0.908113905243074	1.00816786135408	1.44489332549109	1.08852783683722	1.04769829052382	1.01094446309317	1.04682310281434	1.16401053251431	1.09541296358924
0.854510496907266	0.748103522006947	1.15059545260102	1.12235834277496	1.25037276123138	1.27842010540154	1.26529272476593	1.20222133031965	1.03642681009279	1.27103278140864
1.07715131498158	0.960454866425305	0.781783034072756	1.01584471909154	1.29945067120325	1.34045478343882	1.00107989294302	1.03883917999304	1.04311358251366	0.917933104704752
1.19412921302163	1.01184088919007	1.45667323323058	1.21124195714417	0.919986036609102	1.13445477248631	1.14293616252589	1.03441861267649	1.05102955218657	1.19536873547394
0.901619955554796	1.1235845472662	1.0825670232465	1.25092193523842	1.23138318325918	0.990615922325344	1.15258604007339	1.14355675052336	1.15914155218626	1.17879711152613
1.03967253614037	1.15353459055367	1.4014257530302	1.14677122884738	1.06776511585018	1.43876676265756	1.06080625124403	1.2862711150299	1.10467741308174	1.1314524877883
1.23674732050832	0.870721279453872	1.04753451614252	1.07097071226209	1.2717541816798	1.23994757101626	1.22950494230053	1.24176557740287	1.19055942956701	1.16194040717226
1.08906819934048	1.13391731972055	1.41838045621303	0.813533492387882	1.07360350693977	1.29465513210989	1.16705524998421	1.03885265316378	1.12958602112031	1.16163823182898
0.80128739950474	1.30844576782163	1.34252840290149	0.973289791128534	1.05638444803984	0.981129121906262	1.13968261312684	1.07598032071932	1.03596916236289	1.36902853508092
1.20040753413234	1.1902024817067	1.25342442629227	1.15054214582776	1.09695483693858	1.13138021415625	1.11779619701916	1.27746059391464	1.52345369802928	0.829248179734017
1.10878310512875	1.04446843224898	1.17213227283216	1.2427406300271	1.50729920588402	1.1628027370479	1.04350873057545	0.870667390006048	1.08349239499021	1.13834091417107
0.946121945845709	0.779656625132694	0.971141669139996	1.15404851178249	1.40964692144856	1.40090573473572	1.13890684936057	1.13513507828776	1.06356072069968	1.12930181545392
0.776742790670374	1.26276506676349	1.08458702286012	1.03864737916165	1.43843118281635	1.12805140500178	1.37433392697524	1.36764677847123	1.09689473554869	1.06710875952811
0.932619488359915	0.957526420544002	1.28476638041656	1.13708647710706	1.18733091918523	1.11725226350094	1.45602729918753	1.21429044736733	1.15502495508266	1.01868777631689
1.27868826419064	1.07849781351168	1.02155532178346	1.34544441007052	1.46850460400017	1.13217560643866	0.953548654838886	1.18201248430647	1.25970463942785	1.05568384621523
1.35559507713595	1.15460482103992	0.869031310045627	1.06405621769788	1.27032742169402	1.2143000138148	1.10908581292919	1.30113603238704	1.44233441954508	1.03334144202897
0.988395043950805	0.958644812723487	0.947226112117421	0.975569058080823	1.05370492665978	1.24227746105407	0.864467919710467	1.12511340133835	0.956087424085611	1.0812314801922
0.814961901775279	1.02339765089437	1.08959337664417	0.968848462332134	1.25243261066514	1.26226247441333	0.909913294924934	1.10206253737701	0.968867864179887	1.71914477257836
0.941893479587546	0.812360739286913	1.27680120061919	1.13617557807839	0.968308911424385	1.18698971437807	1.13661014382089	0.959262384290982	0.88528351196772	1.01179892196141
1.05739496327686	0.858259139595192	1.01279577710237	1.0280962026201	1.0174996856759	0.841809378018815	1.10368642235138	1.35220406063353	1.05817334195148	0.997253085866791
0.998552013077983	0.960522053670228	0.726776779122395	1.03137809249361	1.14986609626792	1.04252871079924	1.10939637829829	1.18235957316724	1.09681340220254	0.829030493631697
0.891895667837208	0.852774862159348	0.841053197712128	0.860969221403378	0.895591465747177	0.932880162542702	0.86101102962591	1.1383591661809	1.06855560974703	1.04770736771911
0.856306015826178	1.02031614361287	1.11424513754304	0.779266843468644	1.02197984060633	0.971105645226787	1.06329200456957	1.07862174305297	1.77490747683133	1.19559011767611
0.914095646430757	1.0063013919948	1.17688333194759	0.868314561617106	0.813531446828155	0.99487048428055	1.07365849170842	0.888032659766247	1.29206762396006	1.11823817115809
0.912435919003038	0.823288655452445	0.948152340986186	0.77607957074614	0.89333606385332	1.13320968818677	1.30083412575306	1.10541048400101	1.11321238931776	1.22020290648969
1.12613903106711	1.04704739992688	0.890147098414292	0.851683243666016	0.830938941783791	1.01203211772332	1.09343991593655	0.92503971620329	1.05655212637453	1.32304286672087
1.33322561641827	0.997512295652481	1.1507547445591	0.797116707024266	1.02051715258704	0.833603110981828	0.856507035686085	1.26607464823991	0.850115184491856	1.00783614446688
0.731705326349075	1.1387129427863	0.790235443411235	0.982338793957281	0.794241115229369	1.0752643458816	1.10846965759704	0.904480908403662	1.02595173286474	0.895159875750286
0.804447823519834	0.837284943029929	0.941772615055797	0.848204599026615	0.843130916546577	0.727677021936942	1.29410549595161	0.815383410990839	0.887417808677245	1.23440863201696
0.882712694235258	0.724772524223841	0.843788801756233	0.969723584020696	0.775772578431647	0.787697757782674	0.734024413181857	0.857147827575008	1.0174051687072	1.30032732952836
1.07608876787724	0.765844165726082	0.684482491761958	0.87010709132293	1.10069578226123	0.972002385748576	0.921190452020908	0.801719580029547	0.843057100029517	1.11317837820045
0.993542093633314	1.33877471847538	0.811847426755321	0.895145246655251	0.821811144907646	0.919706593147399	0.949541791733743	0.768886070437402	0.828643826480842	0.926456978121409
0.912106662714488	1.1496752745996	1.21310138941341	0.910171759461383	0.795086024215817	0.734677104281704	0.955866323359752	0.930855336894532	0.671346120058592	0.993582769102425
1.5248693652554	1.13723157748419	1.02355172798328	0.774147994266345	0.871526175868902	0.834608907277402	0.835126187599123	0.867444488315911	0.775352402038949	0.85147362067666
1.46380620175548	1.35612101819596	1.05873250242286	0.86783592734407	0.884157067224323	0.865432564486569	0.641014084222171	0.770464849456275	1.02564186600332	0.934647288814007
1.4099963220929	1.42442848184239	1.55939004354963	1.31099286242909	1.07663382699574	0.657616584169793	0.777979170794846	0.691958988456439	0.916394439578991	0.748395018682632
1.03682116893481	1.38732820300905	1.55770155477793	1.52356371611985	1.43819953146293	1.18225447889339	0.925673173261884	0.679931154980733	0.688445825888622	0.766672758597012
