1.2 0.227824319833191 0.366614051865183 0.484619866331432 0.517806579041214 0.582819239590672 0.63317885259087 0.660349588818876 0.738691442261591
1.2 0.224861147406678 0.340545891885957 0.446555197354429 0.474493202509437 0.512107914889477 0.543238181295504 0.553682845109548 0.619256317825622
1.2 0.235134576702779 0.384801785014719 0.494590410544901 0.486919668024836 0.486332042233841 0.488603909191421 0.480447534231427 0.516171744287688
1.2 0.216347145267485 0.314234045741781 0.425756148851079 0.451016144860264 0.473230689094102 0.492239582910615 0.4948386551815 0.527771277570521
1.2 0.214907762892579 0.3154264094435 0.449750466234217 0.494628656422515 0.517748019787917 0.540001450809131 0.535693431137514 0.554577640453611
1.2 0.211554138674301 0.307311626110426 0.462406666130815 0.550345174337076 0.609671017105212 0.657567884470028 0.641902068165891 0.632927515622195
1.2 0.212234356118115 0.315415127350766 0.452750011172501 0.571130508082256 0.685828602788955 0.80483922163199 0.79870004266523 0.75987729720442
1.2 0.221968713118351 0.397721008601524 0.546067659064381 0.673976720010268 0.874836812808992 1.14694443917868 1.2394100185696 1.05839077106664
1.2 0.226403822501953 0.449464167934744 0.579620114854104 0.664682972694189 0.814507306305787 1.05996423980818 1.35297264852941 1.05843025903432
1.2 0.236200411310569 0.474322131936805 0.584960136550352 0.615799821007001 0.662240684899425 0.714890188187283 0.826899552197714 0.696525902752811
1.2 0.229033854102744 0.419460542754255 0.548710862745812 0.59451119264145 0.612762404794156 0.600224869768516 0.634853615733595 0.583666772488054
1.2 0.222065225899028 0.373541448157056 0.51855902437504 0.61454806312828 0.674651816409198 0.669072841085281 0.707511062804697 0.711022503169698
1.2 0.211891320531565 0.307642611396982 0.449481668998264 0.626949872492456 0.836963200894777 0.942260277073176 0.997823586012685 1.06680284242198
1.2 0.212711985769344 0.30273169449631 0.429465815164929 0.612347739685028 0.887526953746045 1.17719461452929 1.34000650017232 1.5178886418238
1.2 0.215533865546734 0.312101956509455 0.424738672331748 0.573763399672456 0.800135240392193 1.11011349169792 1.33368604745202 1.61360965976007
1.2 0.221381460618906 0.338071124680146 0.440606433024923 0.554415727789173 0.745286062070424 1.05431201224972 1.27738683801837 1.76688138212206
1.2 0.226007260200993 0.363626853067501 0.459001372151266 0.536128255506951 0.669661435977492 0.919995386202513 1.15223722555713 1.45385265769747
1.2 0.227237901109818 0.366534082772688 0.454296071235107 0.491767795308423 0.585419815798925 0.78928877351816 1.03644717447316 1.42563403650868
1.2 0.223090243327581 0.368298362139214 0.458713291595953 0.47769115501237 0.535616195437785 0.656927455067516 0.78501551013227 1.03703138851756
1.2 0.234750586844653 0.458168561140748 0.584132697794075 0.593017924528409 0.652100362096068 0.776365307607739 0.884288606985218 1.17524504408437
1.2 0.224568252146058 0.409712823978126 0.549744252123401 0.58890067459829 0.662307378746092 0.821563145634238 0.930063540211368 1.24075599669001
1.2 0.217709365907403 0.348496882889235 0.45340688742213 0.50575247581171 0.571770117988635 0.691619520158302 0.788055555949515 1.04649838830717
1.2 0.22962789060455 0.411588487372834 0.489969216110267 0.527730708874977 0.585708972795629 0.70399067137403 0.807510988909562 1.07607975705595
1.2 0.234509495704704 0.431115927627618 0.507562388431504 0.536377860298502 0.55372630740598 0.611195585491366 0.645290451019214 0.828953467054812
1.2 0.236315084108638 0.429570643576283 0.504471997506402 0.529972958885556 0.547827618700718 0.569660777624404 0.587340832319768 0.744899378644813
1.2 0.229558469607112 0.392015346365571 0.473030321560323 0.511998071897675 0.540792463639964 0.53882610842957 0.547049260553647 0.660340014398754
1.2 0.21165030857341 0.291214871598893 0.352223364803451 0.384799812115501 0.415761575792346 0.427023934103126 0.439271975659647 0.50627341079743
1.2 0.214121148948799 0.305515825900513 0.360499075580269 0.375970211862162 0.388960872586745 0.38420754325098 0.376238967090288 0.417669945873443
