999000.772744564 643421.217627312 382341.133456743 141081.453255207 102404.926540998 89690.1992300779 61719.3662749248 12162.7165184697 8794.391940798 29755.3574544792
1097731.91973467 570344.951372653 308732.892109115 183038.53452137 65665.1615899141 50416.3900805504 44824.1477884926 31454.6673950831 7335.02278279399 23121.6249307024
790458.732335006 812243.264076869 309508.457738155 142515.488250167 90485.82481539 35886.9448519805 29311.693743219 27014.4243744401 19476.4718971509 21847.4955145464
1884363.7157104 617266.594539737 466298.231887471 156594.405525641 68309.6698088501 45967.9439961357 21909.14271894 17462.367978909 16227.1565001727 28754.2661809523
1300487.05602963 1406972.33224959 339832.227291374 218930.200131439 72588.74858154 34059.7371193362 25517.9682961237 13550.2917605785 10473.874053919 28257.6769735287
1372405.71408776 930304.890430761 795395.773506149 184255.961313042 98866.5501698168 38696.8665728539 19798.9656240259 16178.9430277991 8801.99879240864 23350.0987998405
1844712.03105266 881849.124808222 489610.504330467 430060.88796518 93700.2197113281 46054.2558749065 21512.0806694672 12050.7717863115 9629.51428020693 20543.2036284704
4552517.32100721 1279533.71455416 494432.418985862 283923.754801857 211475.591126388 55398.351713204 25438.5024964504 12666.2664828888 7841.65245018742 20499.476199974
1856662.47721578 3354153.58188414 653112.159588343 251653.50571855 148033.339259293 94271.7792717905 28896.5226059367 13679.1138625121 7119.39510812602 17531.8477620419
1865524.35567361 1397524.64642132 1700622.28911291 328485.760954948 123156.124211676 65948.1657543829 45212.5844575201 14284.5436455994 8798.5593476232 16877.0839900953
1287925.20177884 1382860.21139859 730733.365263609 833969.884461333 159434.592630705 54278.573298806 30253.8511396044 23630.0733657096 7545.12582446694 16500.9217042903
1025938.0442644 911194.565836599 739422.051931564 384140.933069126 406737.821915952 75755.8382441848 26185.2494029182 16107.4348586624 13602.2975954585 14609.2246798119
1087281.72529474 832647.786275072 526647.768544509 395441.285810986 192244.897202191 187460.852990017 38242.2377650983 15411.7241435624 10016.6373025502 18404.0774278618
928857.390922727 748206.666317175 436323.645142204 267331.90716296 196583.480469134 88942.5407373916 78105.0824571786 20336.7313720056 9136.52282347925 19357.5878943278
665785.312301557 650679.770253461 392577.08953207 218685.534466217 133619.953182265 85812.5667089175 38643.9506554974 34622.1068541355 11490.0310217292 17527.9571391782
529662.09575017 436435.886596061 356931.680858454 203197.17359186 111106.035306507 63301.5029627351 41008.4315338069 19979.3381309445 18297.324975629 17043.8790659544
1134904.20475295 368263.53522054 235677.889410634 184417.350261706 99589.1840292938 56321.5030683325 33722.7251951839 18944.3916134244 10610.7623706109 17765.2858199002
1155258.96547886 968608.492278404 218307.544152178 119906.236551548 84856.3033232346 45159.1989866262 29159.0052080981 17708.3640850425 10246.8396418884 18581.2291384257
1596717.67118405 1023867.37804312 500280.096382368 106109.491568746 58352.9459652529 40070.420407194 22235.6948145306 16096.1270403423 10664.3452509302 17331.22142344
922731.329449515 1681571.40945713 517607.076793881 203125.004057512 51678.9656890129 24692.1112027143 18635.5384528855 12319.9835788793 9465.10984144757 16880.8771281232
1022206.58405598 648454.385241579 1000943.6325638 204075.368468814 76327.1640839655 29591.7176480011 13258.7254756056 11320.3171284961 8274.60804089967 17235.401848684
1054052.25659831 693426.25552023 339881.71526698 527038.468528033 75209.1880235076 35680.6042524125 14194.7434654145 8359.71479033595 7125.98895110727 16961.1007010767
465329.532776734 836085.76801931 444201.255348396 239222.938027766 312300.469360675 37501.4212210797 19386.5999974803 8571.03916586777 6062.88954112998 18154.6496997961
1937079.90177789 447203.283027702 367399.850935892 190488.192227832 118859.102494884 145446.02698689 22567.5118490358 13400.258773215 6877.78384534581 15795.176411658
594582.981070379 1409592.36138082 256650.565786475 189895.583011256 104955.80867078 64655.5550142633 94011.1064833466 13558.1084053821 9454.72489914701 13426.8613316143
1378118.86404258 483252.184751306 724803.71612355 138481.860595748 104925.087733833 60936.6064530005 36940.7253430093 58990.5960895547 9378.78632630609 13944.1728282248
820026.836819954 1005621.01970415 253893.036132483 399008.212742146 83018.0096423573 81898.3433289938 40162.8231171072 28246.6533727008 47479.8893115845 16319.6505236221
1224269.7158825 701046.7118002 596025.605503072 168615.958879301 257601.652577596 51931.7802708537 61499.8412238306 27368.0339476379 25930.2804650741 41535.4451537769
1084343.1781416 846575.348967639 441578.069360302 371372.861418624 118693.374313049 208847.173168322 41979.5219623497 55645.4569220445 19207.9323796007 48313.9469310573
1330780.85308515 1098647.81580161 498246.937085604 300760.50450462 268166.694530686 83045.4869581634 194585.447269453 39995.4515585681 42208.9162680589 47987.8155051915
1518060.69442624 1025701.22928128 780939.482516726 336395.237428721 209431.633285589 217016.172864523 64990.9929396477 167939.724175083 32966.0123690544 57976.9787810545
1611540.94853811 1063110.58106181 706858.040604955 600095.288870983 239815.577642151 154648.117682866 203634.48808643 58181.5729595935 131541.886587757 71244.3212947628
1662754.77179028 1190902.72078622 714645.688001961 563305.970386987 463879.431366488 188062.001338178 118100.892127375 195483.999743772 49126.3709947678 135715.56476853
1207233.31233652 1635736.45089563 1003891.32876749 550271.683974619 403499.514829869 335714.393222887 140615.153232723 101536.781498153 163040.409943929 117991.484192571
1549135.27345133 1059341.45027498 1172559.5401863 705657.742953074 373401.756394579 299176.458536064 243105.024011755 111840.614754143 94538.2621520818 189846.623007457
2429403.48613427 1275734.22359305 905217.627915175 856327.634796134 522652.467342094 266780.53192096 224655.540716673 193371.561084899 105927.937073674 184921.142056115
1058567.60904251 1760668.57504838 1060980.42206231 727339.311622214 605367.985922923 388884.508683453 217081.124540075 197706.687520873 159898.747646348 211230.986901542
1143823.32787737 883166.039281836 1130199.04853009 804171.596216353 559445.602297138 440666.220195574 308191.62976067 193181.556097993 174829.981853226 232594.198829869
1747974.51540926 1023024.68214249 655966.802468176 803348.485772784 566160.411766088 416022.076181012 324078.729651894 270867.618232494 157286.596089892 235663.607387401
843832.070420884 1577815.61311686 809043.91820493 497453.202616155 551079.343944409 429978.453421728 328038.81172314 279402.494031105 279647.936674005 286659.533541008
