5332.06235682257 906.415009333111 756.367894464083 1001.13513117424 636.673381864216 300.385719333515 93.3224372716326 57.2141292059025 51.4169887716321 50.6407715940551 27.7264610095352 2.85920029750796
7369.83112265045 595.072488725913 1510.70251450538 803.346939372673 685.281835958812 386.789502667758 138.816798714273 46.3055066788683 29.4611417065963 42.8047389363771 25.3910728714337 12.9132161025654
5393.73731705364 934.199168282917 1197.18260868225 2385.63238903302 727.534341810898 431.923038141609 221.239343664001 63.6411017903022 26.9916173045451 17.8643352998948 20.6406437793951 11.4296420851924
10919.0407140421 481.15429002566 1837.17552367715 1600.12432333343 2527.92875370845 504.435402388538 226.210805710416 100.219958632241 30.5098531762518 15.4125918091602 6.24922006268497 9.20401277802534
14281.7349387921 1781.48344730795 816.464177924734 2516.90417789475 1356.89364526376 1652.77281127432 223.332392720203 98.149779341348 40.9468610087897 14.4891160641534 5.33909891174338 2.40693039878869
26658.0042637734 1586.56545049181 5767.58857194233 1035.1673430385 2217.69539155513 990.490441632795 899.650847808505 164.22093827267 65.9764393092024 19.6948745730511 6.13557049912742 3.25420381899883
19867.6095832102 3605.75367233033 2876.00418858157 5569.49394716928 599.748110864195 850.117049876951 404.174470024375 245.795451703824 50.7787709912903 15.9526934740194 5.42813690235023 1.28667070267747
17427.7485584223 2429.02075699405 6155.66147154612 2318.76834917223 2819.29788680377 313.549693343044 283.710948072473 189.518530458413 95.7027334447366 19.5568902746242 3.91900567063489 1.70575403670372
9131.23527037835 1916.2922925661 7874.34255809167 6777.24282577912 1561.00799462055 1227.77561371561 141.049085015665 136.01043222158 98.420273112214 31.6335959711414 6.29706060986998 1.26113548649521
15800.1160350799 1705.06876589757 4754.72762273103 10394.8977797286 4534.81823249503 750.607192665481 453.866186952341 52.0852106843839 52.5212758976984 23.163062484583 6.30658364708451 1.70334192121631
12879.4654713255 3901.30958074651 5032.08724532861 5195.60677323342 6823.80059276818 2591.18820809593 352.325104882792 171.233798539736 28.6036050800021 15.2928707848601 7.5906751905464 2.40036471328734
11509.3206800672 1996.99185970595 7579.42294704309 4238.44686110894 2762.51419014562 2610.86496043461 914.633162200765 169.093174816227 59.522591068574 8.67542763115756 4.88835365757732 2.15391334502623
17064.5517180153 2899.61943053778 2219.50593800359 6525.30215561866 2356.29033424279 1572.6289504123 1173.57257079931 291.29958512136 93.8603991613147 11.9636204609482 2.79160714752849 1.38807884350586
11972.9325538837 1920.44866867301 3649.37682553879 1200.71389486237 715.769776572802 1315.41732115936 651.916227855499 332.418660229965 285.778243631246 56.5775613103527 11.1780979535442 1.01324800991635
17137.5764851402 2668.89633361222 1319.47448095167 1318.19420705144 388.27900789057 304.392181339278 517.725281113122 268.241057633875 196.985074357802 118.001844679158 22.2450911595286 3.39358809626553
11090.7748996347 4349.51573514559 3339.64986880033 777.059589548958 496.463777374891 220.547924622323 185.29977890676 253.758307699565 176.750959449744 64.3746795718319 49.6634975823893 8.46643820208906
7477.94417992773 2962.40351810434 3537.22336592558 1979.21608988841 341.356973858954 210.172839920841 100.553942749822 89.5611290581912 123.579188615048 47.5512866307912 14.2033210224129 16.1141404115368
9386.36751536826 1814.10950734026 2584.5732866316 1581.28225702849 721.486337174859 168.297894712023 99.6349646302257 58.8906270167813 53.0441719455111 35.0982404412952 13.2561531205071 2.5610622118513
19739.0577682369 1843.90105039487 2518.57531480519 1599.96152550903 748.448948835996 266.426166045347 105.586470957421 58.4007905104074 47.1626265940721 26.1680307285021 11.4128025360496 4.66879130815435
13376.3018528136 5715.78044139956 1462.51771503441 1137.07040970167 461.411341907842 223.788667519404 66.76113908041 30.464154073791 30.6330931163432 17.6080945078061 10.1437233706926 2.43982162924877
8702.98384622335 2735.3085025093 4965.64047507074 630.327411755842 381.834590476745 191.179686699786 64.4013498664714 20.704596102268 5.02228184809473 20.7870108055143 11.718568059371 4.2481245481568
7612.68753868421 1142.78276606158 2860.35118046777 2901.16109161818 245.293070807168 172.472710749876 74.2538679504121 22.9473830438074 14.3045432695226 6.5287996772057 13.7135020892239 7.06219220217395
