2.22140275816017 1.47977607329239 1.5599354644898 1.53607902509059 1.49681799600892 1.46977222884341 1.45193509131742 1.44186217157352 1.4278688256879 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.49872814182493 1.57222149740304 1.53650471935781 1.48591341447047 1.45484100354392 1.43392329477254 1.42234224719232 1.41330971599316 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.49245885535767 1.55756391019731 1.5170277073128 1.46366609566087 1.4333175483622 1.41095614261611 1.39807412416981 1.39346546477838 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.48253092842865 1.54271757676006 1.5067433747825 1.45623888908718 1.42859020912842 1.40514935751278 1.38830799879043 1.3833894977059 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.47145787052928 1.54140905746096 1.51950464492524 1.47635433562192 1.45381664557938 1.4290434258288 1.40712374101584 1.40042739765052 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.42870358670274 1.49945065583591 1.49859677674766 1.47642244196565 1.47112905957546 1.4551053126902 1.43410049113495 1.42918254280683 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.40847482696572 1.4884369314642 1.51005115016261 1.50343584885997 1.50832505627024 1.49690676274854 1.47112919146915 1.46632388101145 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.39944699194553 1.48575971594696 1.52506379715576 1.52817646175496 1.53951943426755 1.53148816968447 1.49805150794904 1.49799261516598 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.40971747971839 1.52346398112626 1.59912475919191 1.61875719911628 1.64457315864789 1.63754284335052 1.58275052358306 1.59137598705385 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.40766485259387 1.5338617021776 1.62336455478411 1.64239105541693 1.67015417416058 1.66285971697961 1.59637993898347 1.62107832559231 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.43447781095122 1.59912810060473 1.71376867622658 1.73550133322929 1.76418869471264 1.75736851985909 1.67191823930648 1.71972798087696 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.43318822422324 1.61202809950063 1.73026705813128 1.74102375905376 1.75310772633897 1.73850110668299 1.65733738828944 1.71294421788443 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.42791374355343 1.61682694754755 1.73624831522019 1.74028576579626 1.74768298436354 1.73393824922903 1.66758960775337 1.74537781488551 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.43273529847595 1.65702022488894 1.81686589532426 1.82662727121004 1.8490769289229 1.84229074332015 1.77151881505284 1.86355795316956 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.42034789360822 1.64231964961379 1.79878643005814 1.7974803642025 1.80215520238144 1.78330731682261 1.71372143696592 1.77706917082309 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.39446015174374 1.59674422314418 1.73831212361298 1.727935151106 1.71239186932299 1.67342056137396 1.60303403395213 1.6310491230852 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.38855490506053 1.58423096678387 1.71320598872612 1.69399767037114 1.66700891598684 1.62571337755889 1.57200450676553 1.61682403112837 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.42386118700787 1.67138572349004 1.82491564422165 1.79640263021123 1.74983365943184 1.70411279065842 1.66501337747962 1.75938649359433 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.49186577626885 1.82206704704655 2.0180866425976 1.98916847715909 1.94099550667067 1.90619443788082 1.8778328054552 2.03645284120617 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.46518414820766 1.75716974495054 1.92560674640421 1.91406041085583 1.88815027750463 1.88093928486138 1.88406148436984 2.07166013295991 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.43682547325602 1.68201164636645 1.81363887818631 1.80676269294905 1.78372315227108 1.76878734116021 1.76089235684666 1.88501591399372 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.40974388854322 1.62512524003388 1.74793601052052 1.76242917222882 1.75101632813145 1.72926468454984 1.70715314220275 1.78388767335107 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.38803723892056 1.5991356993834 1.74197474761808 1.80014673731294 1.82336684807443 1.81753139527971 1.80142897875739 1.90144535586384 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.3430386583762 1.50358243383704 1.6252732596158 1.69186593679806 1.72655995663671 1.7206962540721 1.6991901215528 1.76937647873594 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.32788755754746 1.47616936451476 1.6018384142542 1.68721279425695 1.74597694559997 1.75916861941854 1.75050410718219 1.84457794654976 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.31800486810401 1.46003924514995 1.58840701274112 1.68965083743996 1.77383874564238 1.80450084641277 1.79934929337632 1.91562962511688 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.3169236810847 1.46669332942467 1.61073300432135 1.72413753148967 1.82838149707027 1.86898706479094 1.86578472961276 2.00880758657303 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.31705144698348 1.4719906913957 1.62356289763826 1.72903439056972 1.81650427340388 1.83410827644464 1.80784594481661 1.92389762384553 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.33090852546491 1.52660996038655 1.74569230706589 1.90664915197047 2.05014027057308 2.10637980728022 2.09146219348657 2.32802210500277 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.31263028048172 1.48419212696479 1.67816848007233 1.81559202081204 1.93862968727034 1.98079828626319 1.96102885850854 2.17899110953349 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.29930652655665 1.45014803846861 1.628812267143 1.7632533433084 1.88963189330694 1.95628713254971 1.93021716235664 2.16786970943574 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.30038757644986 1.44888148669801 1.62682653054722 1.77056895619327 1.9252879414536 2.03395526324244 2.01370716479406 2.32888950605268 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.32912584031709 1.50472724225293 1.67635912146164 1.78386267444182 1.89114201657028 1.95909381806791 1.8876618342988 2.13484401325154 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.38554227165712 1.61427914315181 1.80170577176234 1.89417712046779 1.99833898179241 2.07073856569948 1.9841522584883 2.24915352193604 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.42748815862267 1.67222676946287 1.83198090547638 1.88402677152194 1.97440046124036 2.05680565899023 1.98348869440843 2.28021688040145 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.48118715156415 1.74991796138846 1.87999907675667 1.88398680282605 1.93473950535061 2.00213461784751 1.93809107205927 2.22701747852154 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.54381617771271 1.83401928346292 1.94756209042355 1.89432430521076 1.90334259529097 1.93342941017326 1.88076143573273 2.14182569729476 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.499550502744 1.74889149178288 1.85168909400496 1.80922244997718 1.81808805010117 1.8495643122637 1.83353172550867 2.12580148120553 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.50301073948605 1.75330423341985 1.86820806072322 1.84292146112178 1.85670980763253 1.89703331544297 1.90916266054724 2.30671104378372 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.47986368943851 1.71223858622986 1.81549729130675 1.79418606279552 1.80751439682219 1.8328598960164 1.84629788157475 2.24105611750004 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.46252772089264 1.69059752507531 1.79882033720403 1.77908809608353 1.78786301162876 1.7794147699329 1.75510390453672 2.02794265370059 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.49220332694109 1.76957826058804 1.9223452483606 1.91187734378616 1.94076325150255 1.92842949460112 1.87158993345074 2.14539633539475 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.44723728203687 1.68544225144439 1.80746348077879 1.78386092725714 1.79126529801474 1.7631803281501 1.68491759998096 1.80169983707833 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.39092898843654 1.57075640058598 1.65091267565141 1.62133435958143 1.61421483862175 1.58144985315474 1.51313096177902 1.56788561181115 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.36374986529577 1.51465784501833 1.58048969167229 1.55944728087689 1.55572034802045 1.53951058958865 1.49200756645973 1.55528140814688 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
