1250786.75212248 797519.264913444 383751.896971316 163201.933763505 65701.1789308558 51107.4155991888 15265.0557632536 4360.8190010886 4677.66864250106
839041.257736265 707565.195329899 443362.695871388 161963.776975912 60892.216886144 27207.0138536686 21176.1607888929 5545.01038765623 1341.48309732396
482566.437610866 385526.796109359 371434.108902012 183879.911934599 55845.0747414547 21136.6490803223 9338.32330704354 6694.54348095125 1448.30177406544
904964.294809864 262217.939519403 244467.363476992 201576.955866356 86706.781624834 24655.7782007043 8268.52409316801 3135.5181825691 2220.78275652761
1901764.93235011 584719.494654831 179012.983800146 144034.993924177 107656.080144161 44540.5586314808 11172.6623771179 3187.27339643412 1158.28431988077
1264850.87550362 1291320.38954343 406515.231992392 113741.570026364 81829.7822240225 56877.688545052 20977.5911240648 4558.22302105105 1267.38039152537
186263.311215474 959389.043352201 889026.710838846 262899.599792595 71160.9506527593 43768.568104545 25339.345320563 7825.42203493518 1678.45171463168
110972.052612752 143275.296848528 658929.195552811 498673.902743233 143660.532833412 38718.1637752035 19403.3636642858 9220.86399215625 2897.28517202608
213424.841777953 88351.2313501262 95473.1901843435 344166.219157907 230363.635142131 60738.385809913 13989.8036715449 5472.14516541603 2735.34551777318
388223.125396832 152326.588911808 61226.2538434512 52850.886898666 165134.065532045 100235.692421102 21535.1174948402 4366.02805517599 1789.73336837305
992239.931073641 299922.4917116 109745.351329448 39790.6435460924 31486.04900693 80851.9162931072 38856.0035609518 7010.03705677947 1577.47720223482
1870934.51554089 702388.677613226 202972.916110668 65508.8422301123 22767.9594248161 17018.5042561217 29336.6687926031 10280.9866074908 1887.11368388952
642931.371565712 1328808.38411994 463838.81341631 113661.349537088 35335.039445483 12201.3036221679 7699.30672340185 9547.05363275131 3556.88111601468
598946.261358868 428869.042532239 728968.75993977 230630.94484982 55283.3014671101 17581.3110526748 5655.766572792 3237.79338485876 3088.04790801801
612521.486036981 434926.728150553 256844.883022072 341484.675506769 104535.441292598 24698.486897104 7342.06892775104 2368.59180927379 1416.52804957929
374504.045727928 424773.000520251 258455.160965828 122867.006348715 145224.645418807 44089.9959154571 9344.13103744737 2794.52165095834 1115.41467615291
625994.490029785 250050.719187105 221140.017860657 109000.156150656 48991.1460080675 54784.9184409152 14627.140034923 2773.08462498374 1013.60440180491
209854.409746805 448090.590612903 148779.410642639 91494.2506365873 39278.7879099656 17364.2918341362 15665.6807914473 3309.49550429089 692.372019478174
129778.666875696 161756.394331606 299158.788654122 81448.654722349 39063.7671336664 15831.6176764366 6425.54261275347 4370.0067530975 949.286362271802
160266.902375635 101934.453914948 116891.9370709 170946.561307017 36355.4946150309 14770.3782396152 5528.57063973283 1982.97729188653 1179.81651144108
176481.163089791 131953.444065873 81855.4633098809 62700.7497816861 78250.6380413215 13815.746067366 4652.99253258669 1615.25729010252 660.115615977053
157359.438837075 130807.89869648 93819.568006098 48148.8138458483 25509.6650587925 24594.692754219 4171.16576932354 1400.64511207884 582.656935780276
415596.528917769 123941.261106131 85765.9388966772 55401.067185263 21531.8079582843 8545.55704421868 7138.15095698552 1247.40569724411 531.340705570592
564693.19525109 366623.648683414 83297.1463161171 45752.1008394202 23990.275732936 5394.64133461799 2193.59913373852 2056.87884373716 392.801389405202
1123445.21305622 440770.862055136 248673.893161288 43378.5782857505 18881.9430609957 7052.59622785484 1443.94399098745 811.627920881117 851.219677206941
330792.362821456 976619.778391573 267097.811486336 104829.29515493 14852.1105106196 6059.57099860617 1704.36273612804 486.378701791769 244.432479163241
300608.213551477 243933.522537435 628926.011498254 115653.106114417 29802.6364200774 4366.31039248036 1478.16613056815 462.41761146431 121.162555024642
190121.819130076 223985.66825972 154580.433311719 343365.440718962 49497.1095510168 8501.45607507897 1302.06252993224 397.865775986666 89.7893405427614
156069.537014433 147999.381575295 144471.182254392 105616.713897424 165651.49930462 20659.02760492 2927.94635993823 532.88953684265 125.382458408866
398888.501193245 134665.011779993 109008.244016982 98477.527637189 66981.4719613444 94545.9694488896 11109.5970680235 1516.06558711834 266.272025757606
744428.4433233 318673.522192904 107282.058411157 75567.2926764292 57510.2310602807 37898.3078329957 53028.304242 6494.10643999587 950.40492452386
935483.35362017 537960.149439553 252984.353622573 70884.998195991 38101.1602503756 28073.5872351711 17578.9440617079 27492.0968729437 3339.83371092455
738691.528284595 725615.065311008 400479.880015699 146912.218071009 35421.683050509 16712.5779134921 11823.5079815325 7114.0899109233 11713.6162550815
503553.264111558 503064.4437928 528976.968238394 223045.785005797 57349.6223395401 12074.2621452295 5334.83838147862 3529.83526273923 2276.4468787957
416490.28884586 299474.063219958 333475.393192563 292153.147854192 97900.8554840117 18884.1544500816 4152.87246849715 1573.48964249908 1105.13159681913
679661.000952833 228365.476537606 203859.065439595 176848.622407003 121537.181727009 37138.8968463705 5830.85356195984 1508.42736713451 507.86251548205
969301.145786687 443972.585738634 130992.636008951 95112.9804449512 69673.2774419293 41311.7162261526 9902.2447876504 1419.82098838739 394.87727854003
550901.459425178 587184.977184688 255262.511975052 59718.6223172817 32775.4062871211 25538.4490282267 11454.1765495389 2570.00084774459 319.679489428558
678769.632247478 402402.311739126 379003.704634773 116250.428754204 23023.3310521842 11121.4152634022 7045.88412694023 2608.37556467512 621.965915131605
557105.442241314 532248.206208992 296071.038636286 184183.929685169 50788.0136054953 8749.72439014643 3452.94870129692 1891.56912241801 687.574343719294
413450.516747722 423622.350493032 377085.658861868 188582.614818226 82042.9062882412 19944.8904446841 3114.91186108505 1186.18161916301 612.288005919333
698612.532105723 307019.321278299 298226.593081161 246736.911570076 86924.8772507869 32315.5605156188 6919.34373576158 1165.07274035054 440.179975640162
249124.955921006 568957.767789672 214403.11159992 192733.44494114 122943.003645956 36279.1111017092 12633.6972558628 2804.9715061863 491.183555785255
635063.00421804 190295.372525562 403238.029953757 134815.214595286 98609.1935050391 41401.064222123 11643.6032172314 4218.77982362071 892.338529201173
541998.731870412 462705.830476893 137225.387744451 235587.969480666 70215.6211274456 36003.3019103334 13425.351722353 3730.46526818085 1420.08808811048
1423087.96908059 451395.779981175 295776.256985842 87233.1103745174 124109.398932034 30899.9043460145 12880.7657532602 4350.96497339158 1281.86328936994
1250004.95692642 1061086.68673484 365933.237330377 165466.337104858 52516.713802698 65495.5490409899 15735.4296465765 5985.59832299303 1851.18308446146
708304.794772007 927339.560349541 849106.435673535 264484.588494801 94375.9537676397 35673.5585629601 34220.0751384198 8872.00396132032 3288.15541100212
288945.050095412 535117.971443475 739089.37318566 637674.071033958 184018.106562926 58926.7772920474 21497.4627719706 18143.1935161701 5300.70336588563
480333.228034451 221291.550321903 448583.797746193 604637.231990299 446819.021686517 97555.5165003468 35063.4911703325 11920.9554605966 9346.20148305547
569721.308216047 336164.196344923 175479.77076135 355056.550041482 463243.907933754 264668.573994696 53081.990421543 19154.9627491747 6400.21373360392
640235.493244397 395814.185932392 250034.623246815 148108.710892494 268771.363926592 312814.756189425 159285.3758554 28548.8689510029 10627.1409410425
777673.55545341 441130.437413863 309867.218287268 196345.942281205 114965.209838479 188899.94562836 180615.525961027 81093.9976349713 14477.9386001706
454912.833811123 528830.070506954 337737.025402878 218827.68077516 142893.250744277 77265.9339707811 113857.2673713 95095.3045022034 37868.7297807809
303633.633308322 306206.710513412 410645.368219032 238281.211732993 144367.437918748 87459.8124942955 48282.3318478598 61211.0984232819 45832.3085336384
836999.372556844 245614.265952463 233626.417814488 293434.409610157 161983.542482628 86794.498662269 48828.356443908 27098.4842295822 27473.836318765
541513.469236923 549621.672932537 191148.814501781 177242.220082226 191233.119888252 99751.1175389162 46182.0029688628 25253.2463145099 12098.548824971
674702.33730827 384439.267521368 420252.359275951 160190.070045355 102903.962690487 119278.194884159 54211.1637008996 24015.2753380198 10536.0486458171
674702.33730827 460180.130097067 290833.730945955 284656.90166963 111144.943189423 64749.8854678652 66937.0975447002 29395.962930743 11276.0194668598
